ProjectID,SiteID,TransectID,Y_coord_start,X_coord_start,Y_coord_end,X_coord_end,Date,SnorkelTransectNo,StartTime,EndTime,AvgTranDepth,Visibility,Notes,Temperature_C,DO_mgL,DO_percent,Turbidity_NTU,Transect_length_m,Bank,GPS_Start,GPS_End,SingleSnorkeler,NumSnorkelers,ObsID,ObservationNum,AreaCode,GPSWpts,ycoord,xcoord,FishObsID,Depth,Velocity1,Velocity2,Species_Code,Count,Length_Code,JointID,XSDVTransectNo,XSdvID,xsDepth,xsVelocity_1,xsVelocity_2,Comment,Average_Velocity
6,125,0117A71A-7EAD-4679-A2D7-B8CA03F04A21,39.19093348,-121.4875237,39.19121498,-121.487078,2021-05-19,2,2021-05-19T12:42:00Z,2021-05-19T12:55:00Z,NA,1.5,NA,17.4,9.8,102,0.96,50,RR,9,12,0,NA,068E35CB-567D-4828-A3A6-BFD157965CB1,1,11,0,39.19105268,-121.4872038,6F626987-82E9-4396-A205-3977C48B4A6F,NA,NA,NA,CHN,0,0,NA,NA,NA,NA,NA,NA,NA,NA
6,125,0117A71A-7EAD-4679-A2D7-B8CA03F04A21,39.19093348,-121.4875237,39.19121498,-121.487078,2021-05-19,2,2021-05-19T12:42:00Z,2021-05-19T12:55:00Z,NA,1.5,NA,17.4,9.8,102,0.96,50,RR,9,12,0,NA,068E35CB-567D-4828-A3A6-BFD157965CB1,1,11,0,39.19105268,-121.4872038,F8BF0F03-5929-42AC-BB4E-FA42C931DFD6,NA,NA,NA,SASU,1,2,NA,NA,NA,NA,NA,NA,NA,NA
6,125,0117A71A-7EAD-4679-A2D7-B8CA03F04A21,39.19093348,-121.4875237,39.19121498,-121.487078,2021-05-19,2,2021-05-19T12:42:00Z,2021-05-19T12:55:00Z,NA,1.5,NA,17.4,9.8,102,0.96,50,RR,9,12,0,NA,E6340948-D3A9-4DB4-9A54-DDCFF28F3590,2,0,11,NA,NA,A9AE8DD4-C007-42CE-AC20-BBE2B05AC7E3,0.16,0,NA,OMY,1,1,NA,NA,NA,NA,NA,NA,NA,NA
6,121,0723B2F9-890B-4DF1-BBEC-3ECFD7EF1889,39.20559836,-121.4497691,39.20537709,-121.4502785,2021-08-30,2,2021-08-30T08:48:00Z,2021-08-30T08:49:00Z,NA,1.25,NA,16.1,10.05,101.8,0.59,50,MID,2,1,0,NA,BBEA45D8-0199-4077-B14E-A7E1DB643538,1,11,NA,NA,NA,0C56BB04-BCA1-45C6-B92D-B10F57B1CBF5,NA,NA,NA,OMY,2,7,NA,NA,NA,NA,NA,NA,NA,NA
6,121,0723B2F9-890B-4DF1-BBEC-3ECFD7EF1889,39.20559836,-121.4497691,39.20537709,-121.4502785,2021-08-30,2,2021-08-30T08:48:00Z,2021-08-30T08:49:00Z,NA,1.25,NA,16.1,10.05,101.8,0.59,50,MID,2,1,0,NA,BBEA45D8-0199-4077-B14E-A7E1DB643538,1,11,NA,NA,NA,8CBFDABF-ECBA-446E-97E7-BA56C3C13563,NA,NA,NA,CHN,0,0,NA,NA,NA,NA,NA,NA,NA,NA
6,125,0969C574-101B-4BA0-A5A5-C1F1BF6A5E01,39.19088629,-121.4875669,39.19117059,-121.4871108,2021-08-31,1,2021-08-31T03:22:00Z,2021-08-31T03:32:00Z,NA,1.75,NA,20.8,8.51,95.4,2.17,50,RR,5,6,0,NA,4B593CF6-B93B-448D-9BDB-C6B0A6BF063E,1,11,NA,NA,NA,3F70CD1C-4E9A-4BBA-9B11-4BCADA7A1F19,NA,NA,NA,SSD,1,2,NA,NA,NA,NA,NA,NA,NA,NA
6,125,0969C574-101B-4BA0-A5A5-C1F1BF6A5E01,39.19088629,-121.4875669,39.19117059,-121.4871108,2021-08-31,1,2021-08-31T03:22:00Z,2021-08-31T03:32:00Z,NA,1.75,NA,20.8,8.51,95.4,2.17,50,RR,5,6,0,NA,4B593CF6-B93B-448D-9BDB-C6B0A6BF063E,1,11,NA,NA,NA,B3A013A2-22E8-4E7F-8A4C-6802FDB5292D,NA,NA,NA,SSD,4,1,NA,NA,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,08820B42-65EB-4625-816F-F4F443F81A35,2,11,NA,NA,NA,01AEA28C-45C1-4DA4-9F64-04D269679E71,NA,NA,NA,SASQ,30,2,0BE09CD9-657B-46AE-B0D2-98EF7E693DFF,2,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,08820B42-65EB-4625-816F-F4F443F81A35,2,11,NA,NA,NA,07C600BF-9ACD-44CE-AAB5-A7A114ACC5F9,NA,NA,NA,SASQ,30,3,0BE09CD9-657B-46AE-B0D2-98EF7E693DFF,2,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,08820B42-65EB-4625-816F-F4F443F81A35,2,11,NA,NA,NA,59CE5423-FE2E-46B0-9167-F5BDA7834D73,NA,NA,NA,OMY,0,0,0BE09CD9-657B-46AE-B0D2-98EF7E693DFF,2,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,08820B42-65EB-4625-816F-F4F443F81A35,2,11,NA,NA,NA,7E7AFB05-2371-41D6-8112-C2DB48B0036B,NA,NA,NA,CHN,0,0,0BE09CD9-657B-46AE-B0D2-98EF7E693DFF,2,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,08820B42-65EB-4625-816F-F4F443F81A35,2,11,NA,NA,NA,98141C2C-F552-45B4-926D-CD690B25FB2F,NA,NA,NA,SASQ,30,1,0BE09CD9-657B-46AE-B0D2-98EF7E693DFF,2,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,59DA3112-0902-4F9B-8C4C-04D7E2F7644E,1,11,NA,NA,NA,0C8AD455-8615-4972-87BA-D86D972E05C5,NA,NA,NA,CHN,0,0,0BE09CD9-657B-46AE-B0D2-98EF7E693DFF,2,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,59DA3112-0902-4F9B-8C4C-04D7E2F7644E,1,11,NA,NA,NA,E3A567A7-A535-404F-BC90-C3AE3A8D216A,NA,NA,NA,SASQ,50,2,0BE09CD9-657B-46AE-B0D2-98EF7E693DFF,2,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,59DA3112-0902-4F9B-8C4C-04D7E2F7644E,1,11,NA,NA,NA,F6489F6E-2F26-477F-9131-50339B9963D4,NA,NA,NA,OMY,0,0,0BE09CD9-657B-46AE-B0D2-98EF7E693DFF,2,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,08820B42-65EB-4625-816F-F4F443F81A35,2,11,NA,NA,NA,01AEA28C-45C1-4DA4-9F64-04D269679E71,NA,NA,NA,SASQ,30,2,41FDA306-9D23-40D9-A148-E4B315F89A4A,1,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,08820B42-65EB-4625-816F-F4F443F81A35,2,11,NA,NA,NA,07C600BF-9ACD-44CE-AAB5-A7A114ACC5F9,NA,NA,NA,SASQ,30,3,41FDA306-9D23-40D9-A148-E4B315F89A4A,1,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,08820B42-65EB-4625-816F-F4F443F81A35,2,11,NA,NA,NA,59CE5423-FE2E-46B0-9167-F5BDA7834D73,NA,NA,NA,OMY,0,0,41FDA306-9D23-40D9-A148-E4B315F89A4A,1,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,08820B42-65EB-4625-816F-F4F443F81A35,2,11,NA,NA,NA,7E7AFB05-2371-41D6-8112-C2DB48B0036B,NA,NA,NA,CHN,0,0,41FDA306-9D23-40D9-A148-E4B315F89A4A,1,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,08820B42-65EB-4625-816F-F4F443F81A35,2,11,NA,NA,NA,98141C2C-F552-45B4-926D-CD690B25FB2F,NA,NA,NA,SASQ,30,1,41FDA306-9D23-40D9-A148-E4B315F89A4A,1,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,59DA3112-0902-4F9B-8C4C-04D7E2F7644E,1,11,NA,NA,NA,0C8AD455-8615-4972-87BA-D86D972E05C5,NA,NA,NA,CHN,0,0,41FDA306-9D23-40D9-A148-E4B315F89A4A,1,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,59DA3112-0902-4F9B-8C4C-04D7E2F7644E,1,11,NA,NA,NA,E3A567A7-A535-404F-BC90-C3AE3A8D216A,NA,NA,NA,SASQ,50,2,41FDA306-9D23-40D9-A148-E4B315F89A4A,1,NA,NA,NA,NA,NA,NA
6,124,0A139D4E-FE6F-4279-8EBF-9813A6684FDC,39.19459382,-121.4798688,39.19444182,-121.4802148,2014-05-09,1,2014-05-09T00:00:00Z,2014-05-09T00:00:00Z,NA,2,Start and stop GPS points are across channel from RR points,NA,NA,NA,NA,34.33,RL,59,60,0,NA,59DA3112-0902-4F9B-8C4C-04D7E2F7644E,1,11,NA,NA,NA,F6489F6E-2F26-477F-9131-50339B9963D4,NA,NA,NA,OMY,0,0,41FDA306-9D23-40D9-A148-E4B315F89A4A,1,NA,NA,NA,NA,NA,NA
6,123,0CD39506-D912-4AF6-B44B-676805AEC60D,39.19780646,-121.4717361,39.19799017,-121.4712006,2014-08-29,2,2014-08-29T00:00:00Z,2014-08-29T00:00:00Z,1.5,2,Appears they only did one bank in upper SC,NA,NA,NA,NA,50.57,RL,NA,NA,0,NA,54B9E02B-B327-47FF-A339-4A323AF03377,1,11,NA,NA,NA,7C4FF62D-E3EB-4FA2-993C-AD5CA1CD3DA9,NA,NA,NA,OMY,0,0,E17527CC-EBED-4976-9E4C-1838A75732FE,2,NA,NA,NA,NA,NA,NA
6,123,0CD39506-D912-4AF6-B44B-676805AEC60D,39.19780646,-121.4717361,39.19799017,-121.4712006,2014-08-29,2,2014-08-29T00:00:00Z,2014-08-29T00:00:00Z,1.5,2,Appears they only did one bank in upper SC,NA,NA,NA,NA,50.57,RL,NA,NA,0,NA,54B9E02B-B327-47FF-A339-4A323AF03377,1,11,NA,NA,NA,BF85503A-E5DE-495C-85F9-9F02AAA65CBF,NA,NA,NA,MQK,5,1,E17527CC-EBED-4976-9E4C-1838A75732FE,2,NA,NA,NA,NA,NA,NA
6,123,0CD39506-D912-4AF6-B44B-676805AEC60D,39.19780646,-121.4717361,39.19799017,-121.4712006,2014-08-29,2,2014-08-29T00:00:00Z,2014-08-29T00:00:00Z,1.5,2,Appears they only did one bank in upper SC,NA,NA,NA,NA,50.57,RL,NA,NA,0,NA,54B9E02B-B327-47FF-A339-4A323AF03377,1,11,NA,NA,NA,D874BA8F-0619-4D9C-A128-32E208FA837E,NA,NA,NA,CHN,0,0,E17527CC-EBED-4976-9E4C-1838A75732FE,2,NA,NA,NA,NA,NA,NA
6,123,0CD39506-D912-4AF6-B44B-676805AEC60D,39.19780646,-121.4717361,39.19799017,-121.4712006,2014-08-29,2,2014-08-29T00:00:00Z,2014-08-29T00:00:00Z,1.5,2,Appears they only did one bank in upper SC,NA,NA,NA,NA,50.57,RL,NA,NA,0,NA,C5E27AA1-75ED-4E86-B89E-D10DCEE135D9,2,11,NA,NA,NA,5BD63739-745E-4F28-921D-41E43984594D,NA,NA,NA,OMY,0,0,E17527CC-EBED-4976-9E4C-1838A75732FE,2,NA,NA,NA,NA,NA,NA
6,123,0CD39506-D912-4AF6-B44B-676805AEC60D,39.19780646,-121.4717361,39.19799017,-121.4712006,2014-08-29,2,2014-08-29T00:00:00Z,2014-08-29T00:00:00Z,1.5,2,Appears they only did one bank in upper SC,NA,NA,NA,NA,50.57,RL,NA,NA,0,NA,C5E27AA1-75ED-4E86-B89E-D10DCEE135D9,2,11,NA,NA,NA,C39BA854-C915-4048-8003-728C497B8E24,NA,NA,NA,MQK,5,1,E17527CC-EBED-4976-9E4C-1838A75732FE,2,NA,NA,NA,NA,NA,NA
6,123,0CD39506-D912-4AF6-B44B-676805AEC60D,39.19780646,-121.4717361,39.19799017,-121.4712006,2014-08-29,2,2014-08-29T00:00:00Z,2014-08-29T00:00:00Z,1.5,2,Appears they only did one bank in upper SC,NA,NA,NA,NA,50.57,RL,NA,NA,0,NA,C5E27AA1-75ED-4E86-B89E-D10DCEE135D9,2,11,NA,NA,NA,D2A2FBE5-3997-49EF-B147-71AE1FA986C8,NA,NA,NA,CHN,0,0,E17527CC-EBED-4976-9E4C-1838A75732FE,2,NA,NA,NA,NA,NA,NA
6,123,0CD39506-D912-4AF6-B44B-676805AEC60D,39.19780646,-121.4717361,39.19799017,-121.4712006,2014-08-29,2,2014-08-29T00:00:00Z,2014-08-29T00:00:00Z,1.5,2,Appears they only did one bank in upper SC,NA,NA,NA,NA,50.57,RL,NA,NA,0,NA,54B9E02B-B327-47FF-A339-4A323AF03377,1,11,NA,NA,NA,7C4FF62D-E3EB-4FA2-993C-AD5CA1CD3DA9,NA,NA,NA,OMY,0,0,F9D46743-1B42-4229-A628-E9F750602C17,1,NA,NA,NA,NA,NA,NA
6,123,0CD39506-D912-4AF6-B44B-676805AEC60D,39.19780646,-121.4717361,39.19799017,-121.4712006,2014-08-29,2,2014-08-29T00:00:00Z,2014-08-29T00:00:00Z,1.5,2,Appears they only did one bank in upper SC,NA,NA,NA,NA,50.57,RL,NA,NA,0,NA,54B9E02B-B327-47FF-A339-4A323AF03377,1,11,NA,NA,NA,BF85503A-E5DE-495C-85F9-9F02AAA65CBF,NA,NA,NA,MQK,5,1,F9D46743-1B42-4229-A628-E9F750602C17,1,NA,NA,NA,NA,NA,NA
6,123,0CD39506-D912-4AF6-B44B-676805AEC60D,39.19780646,-121.4717361,39.19799017,-121.4712006,2014-08-29,2,2014-08-29T00:00:00Z,2014-08-29T00:00:00Z,1.5,2,Appears they only did one bank in upper SC,NA,NA,NA,NA,50.57,RL,NA,NA,0,NA,54B9E02B-B327-47FF-A339-4A323AF03377,1,11,NA,NA,NA,D874BA8F-0619-4D9C-A128-32E208FA837E,NA,NA,NA,CHN,0,0,F9D46743-1B42-4229-A628-E9F750602C17,1,NA,NA,NA,NA,NA,NA
6,123,0CD39506-D912-4AF6-B44B-676805AEC60D,39.19780646,-121.4717361,39.19799017,-121.4712006,2014-08-29,2,2014-08-29T00:00:00Z,2014-08-29T00:00:00Z,1.5,2,Appears they only did one bank in upper SC,NA,NA,NA,NA,50.57,RL,NA,NA,0,NA,C5E27AA1-75ED-4E86-B89E-D10DCEE135D9,2,11,NA,NA,NA,5BD63739-745E-4F28-921D-41E43984594D,NA,NA,NA,OMY,0,0,F9D46743-1B42-4229-A628-E9F750602C17,1,NA,NA,NA,NA,NA,NA
6,123,0CD39506-D912-4AF6-B44B-676805AEC60D,39.19780646,-121.4717361,39.19799017,-121.4712006,2014-08-29,2,2014-08-29T00:00:00Z,2014-08-29T00:00:00Z,1.5,2,Appears they only did one bank in upper SC,NA,NA,NA,NA,50.57,RL,NA,NA,0,NA,C5E27AA1-75ED-4E86-B89E-D10DCEE135D9,2,11,NA,NA,NA,C39BA854-C915-4048-8003-728C497B8E24,NA,NA,NA,MQK,5,1,F9D46743-1B42-4229-A628-E9F750602C17,1,NA,NA,NA,NA,NA,NA
6,123,0CD39506-D912-4AF6-B44B-676805AEC60D,39.19780646,-121.4717361,39.19799017,-121.4712006,2014-08-29,2,2014-08-29T00:00:00Z,2014-08-29T00:00:00Z,1.5,2,Appears they only did one bank in upper SC,NA,NA,NA,NA,50.57,RL,NA,NA,0,NA,C5E27AA1-75ED-4E86-B89E-D10DCEE135D9,2,11,NA,NA,NA,D2A2FBE5-3997-49EF-B147-71AE1FA986C8,NA,NA,NA,CHN,0,0,F9D46743-1B42-4229-A628-E9F750602C17,1,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10257,1,1,2,39.20517103,-121.4500863,37794,0.18,0.06,NA,CHN,10,2,3026,2,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10257,1,1,2,39.20517103,-121.4500863,37795,0.18,0.06,NA,OMY,0,0,3026,2,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10257,1,1,2,39.20517103,-121.4500863,37804,0.18,0.06,NA,CHN,50,1,3026,2,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10258,2,0,3,39.20523618,-121.4499716,37796,0.22,0.06,NA,CHN,3,1,3026,2,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10258,2,0,3,39.20523618,-121.4499716,37797,0.22,0.06,NA,OMY,0,0,3026,2,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10259,3,0,4,39.20527679,-121.4498968,37798,0.37,0.24,NA,CHN,0,0,3026,2,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10259,3,0,4,39.20527679,-121.4498968,37799,0.37,0.24,NA,OMY,1,1,3026,2,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10260,4,0,5,39.20530615,-121.4498538,37800,0.42,0.49,NA,CHN,1,2,3026,2,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10260,4,0,5,39.20530615,-121.4498538,37801,0.42,0.49,NA,OMY,0,0,3026,2,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10261,5,1,6,39.20535899,-121.4497356,37802,0.31,0.13,NA,CHN,35,1,3026,2,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10261,5,1,6,39.20535899,-121.4497356,37803,0.31,0.13,NA,OMY,0,0,3026,2,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10261,5,1,6,39.20535899,-121.4497356,37806,0.31,0.13,NA,CHN,3,2,3026,2,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10257,1,1,2,39.20517103,-121.4500863,37794,0.18,0.06,NA,CHN,10,2,3027,1,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10257,1,1,2,39.20517103,-121.4500863,37795,0.18,0.06,NA,OMY,0,0,3027,1,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10257,1,1,2,39.20517103,-121.4500863,37804,0.18,0.06,NA,CHN,50,1,3027,1,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10258,2,0,3,39.20523618,-121.4499716,37796,0.22,0.06,NA,CHN,3,1,3027,1,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10258,2,0,3,39.20523618,-121.4499716,37797,0.22,0.06,NA,OMY,0,0,3027,1,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10259,3,0,4,39.20527679,-121.4498968,37798,0.37,0.24,NA,CHN,0,0,3027,1,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10259,3,0,4,39.20527679,-121.4498968,37799,0.37,0.24,NA,OMY,1,1,3027,1,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10260,4,0,5,39.20530615,-121.4498538,37800,0.42,0.49,NA,CHN,1,2,3027,1,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10260,4,0,5,39.20530615,-121.4498538,37801,0.42,0.49,NA,OMY,0,0,3027,1,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10261,5,1,6,39.20535899,-121.4497356,37802,0.31,0.13,NA,CHN,35,1,3027,1,NA,NA,NA,NA,NA,NA
6,121,10176,39.20510554,-121.4501626,39.20535945,-121.4497042,2021-03-23,1,2021-03-23T08:46:00Z,2021-03-23T09:00:00Z,NA,1,Turb #1,9.6,11.84,103.8,2.02,50,RL,1,7,0,NA,10261,5,1,6,39.20535899,-121.4497356,37803,0.31,0.13,NA,OMY,0,0,3027,1,NA,NA,NA,NA,NA,NA
